06/07/2013 16:56:01, 66
06/07/2013 16:56:01, 49
06/07/2013 16:56:02, 22
06/07/2013 16:56:03, 11
06/07/2013 16:56:04, 2
06/07/2013 16:56:05, 1
06/07/2013 16:56:06, 0
06/07/2013 16:56:07, 0
06/07/2013 16:56:08, 0
06/07/2013 16:56:09, 1
06/07/2013 16:56:10, 2
06/07/2013 16:56:10, 2
06/07/2013 16:56:12, 1
06/07/2013 16:56:12, 0
06/07/2013 16:56:13, 0
06/07/2013 16:56:14, 0
06/07/2013 16:56:15, 1
06/07/2013 16:56:16, 2
06/07/2013 16:56:17, 1
06/07/2013 16:56:18, 0
06/07/2013 16:56:19, 0
06/07/2013 16:56:20, 0
06/07/2013 16:56:21, 2
06/07/2013 16:56:22, 2
06/07/2013 16:56:23, 1
06/07/2013 16:56:23, 0
06/07/2013 16:56:25, 0
06/07/2013 16:56:25, 0
06/07/2013 16:56:26, 2
06/07/2013 16:56:27, 2
06/07/2013 16:56:28, 0
06/07/2013 16:56:29, 0
06/07/2013 16:56:30, 0
06/07/2013 16:56:31, 1
06/07/2013 16:56:32, 2
06/07/2013 16:56:33, 2
06/07/2013 16:56:34, 0
06/07/2013 16:56:35, 0
06/07/2013 16:56:36, 0
06/07/2013 16:56:36, 1
06/07/2013 16:56:38, 2
06/07/2013 16:56:38, 1
06/07/2013 16:56:39, 0
06/07/2013 16:56:40, 0
06/07/2013 16:56:41, 2
06/07/2013 16:56:42, 2
06/07/2013 16:56:43, 1
06/07/2013 16:56:44, 0
06/07/2013 16:56:45, 0
06/07/2013 16:56:46, 0
06/07/2013 16:56:47, 2
06/07/2013 16:56:47, 2
06/07/2013 16:56:49, 0
06/07/2013 16:56:49, 0
06/07/2013 16:56:51, 0
06/07/2013 16:56:51, 1
06/07/2013 16:56:52, 2
06/07/2013 16:56:53, 2
06/07/2013 16:56:54, 0
06/07/2013 16:56:55, 0
06/07/2013 16:56:56, 1
06/07/2013 16:56:57, 1
06/07/2013 16:56:58, 2
06/07/2013 16:56:59, 1
06/07/2013 16:57:00, 0
06/07/2013 16:57:00, 0
06/07/2013 16:57:02, 1
06/07/2013 16:57:02, 2
06/07/2013 16:57:04, 1
06/07/2013 16:57:04, 0
06/07/2013 16:57:05, 0
06/07/2013 16:57:06, 0
06/07/2013 16:57:07, 2
06/07/2013 16:57:08, 2
06/07/2013 16:57:09, 0
06/07/2013 16:57:10, 0
06/07/2013 16:57:11, 1
06/07/2013 16:57:12, 2
06/07/2013 16:57:13, 1
06/07/2013 16:57:13, 0
06/07/2013 16:57:15, 0
06/07/2013 16:57:15, 0
06/07/2013 16:57:17, 2
06/07/2013 16:57:17, 2
06/07/2013 16:57:18, 0
06/07/2013 16:57:19, 0
06/07/2013 16:57:20, 0
06/07/2013 16:57:21, 1
06/07/2013 16:57:22, 2
06/07/2013 16:57:23, 2
06/07/2013 16:57:24, 0
06/07/2013 16:57:25, 0
06/07/2013 16:57:26, 0
06/07/2013 16:57:26, 1
06/07/2013 16:57:28, 2
06/07/2013 16:57:28, 2
06/07/2013 16:57:30, 0
06/07/2013 16:57:30, 0
06/07/2013 16:57:31, 0
06/07/2013 16:57:32, 0
06/07/2013 16:57:33, 2
06/07/2013 16:57:34, 2
06/07/2013 16:57:35, 1
06/07/2013 16:57:36, 0
06/07/2013 16:57:37, 0
06/07/2013 16:57:38, 0
06/07/2013 16:57:39, 1
06/07/2013 16:57:39, 2
06/07/2013 16:57:41, 2
06/07/2013 16:57:41, 1
06/07/2013 16:57:43, 0
06/07/2013 16:57:43, 0
06/07/2013 16:57:44, 0
06/07/2013 16:57:45, 1
06/07/2013 16:57:46, 2
06/07/2013 16:57:47, 2
06/07/2013 16:57:48, 1
06/07/2013 16:57:49, 0
06/07/2013 16:57:50, 0
06/07/2013 16:57:51, 0
06/07/2013 16:57:52, 1
06/07/2013 16:57:52, 1
06/07/2013 16:57:54, 2
06/07/2013 16:57:54, 1
06/07/2013 16:57:55, 0
06/07/2013 16:57:56, 0
06/07/2013 16:57:57, 0
06/07/2013 16:57:58, 1
06/07/2013 16:57:59, 2
06/07/2013 16:58:00, 2
06/07/2013 16:58:01, 1
06/07/2013 16:58:02, 0
06/07/2013 16:58:03, 0
06/07/2013 16:58:04, 0
06/07/2013 16:58:05, 1
06/07/2013 16:58:05, 2
06/07/2013 16:58:07, 2
06/07/2013 16:58:07, 1
06/07/2013 16:58:08, 0
06/07/2013 16:58:09, 0
06/07/2013 16:58:10, 0
06/07/2013 16:58:11, 0
06/07/2013 16:58:12, 2
06/07/2013 16:58:13, 2
06/07/2013 16:58:14, 1
06/07/2013 16:58:15, 0
06/07/2013 16:58:16, 0
06/07/2013 16:58:17, 0
06/07/2013 16:58:18, 1
06/07/2013 16:58:18, 2
06/07/2013 16:58:20, 2
06/07/2013 16:58:20, 1
06/07/2013 16:58:21, 0
06/07/2013 16:58:22, 0
06/07/2013 16:58:23, 0
06/07/2013 16:58:24, 1
06/07/2013 16:58:25, 2
06/07/2013 16:58:54, 67
06/07/2013 16:58:55, 49
06/07/2013 16:58:56, 21
06/07/2013 16:58:57, 10
06/07/2013 16:58:58, 2
06/07/2013 16:58:58, 2
06/07/2013 16:59:00, 1
06/07/2013 16:59:00, 0
06/07/2013 16:59:02, 0
06/07/2013 16:59:02, 0
06/07/2013 16:59:03, 1
06/07/2013 16:59:04, 1
06/07/2013 16:59:05, 2
06/07/2013 16:59:06, 1
06/07/2013 16:59:07, 0
06/07/2013 16:59:08, 0
06/07/2013 16:59:09, 0
06/07/2013 16:59:10, 1
06/07/2013 16:59:11, 2
06/07/2013 16:59:11, 1
06/07/2013 16:59:13, 0
06/07/2013 16:59:13, 0
06/07/2013 16:59:15, 1
06/07/2013 16:59:15, 2
06/07/2013 16:59:16, 1
06/07/2013 16:59:17, 0
06/07/2013 16:59:18, 0
06/07/2013 16:59:19, 0
06/07/2013 16:59:20, 2
06/07/2013 16:59:21, 2
06/07/2013 16:59:22, 0
06/07/2013 16:59:23, 0
06/07/2013 16:59:24, 0
06/07/2013 16:59:24, 1
06/07/2013 16:59:26, 2
06/07/2013 16:59:26, 1
06/07/2013 16:59:27, 0
06/07/2013 16:59:28, 0
06/07/2013 16:59:29, 1
06/07/2013 16:59:30, 2
06/07/2013 16:59:31, 1
06/07/2013 16:59:32, 0
06/07/2013 16:59:33, 0
06/07/2013 16:59:34, 0
06/07/2013 16:59:35, 2
06/07/2013 16:59:36, 2
06/07/2013 16:59:37, 1
06/07/2013 16:59:37, 0
06/07/2013 16:59:39, 0
06/07/2013 16:59:39, 0
06/07/2013 16:59:40, 2
06/07/2013 16:59:41, 2
06/07/2013 16:59:42, 0
06/07/2013 16:59:43, 0
06/07/2013 16:59:44, 0
06/07/2013 16:59:45, 1
06/07/2013 16:59:46, 2
06/07/2013 16:59:47, 2
06/07/2013 16:59:48, 0
06/07/2013 16:59:49, 0
06/07/2013 16:59:50, 1
06/07/2013 16:59:50, 2
06/07/2013 16:59:52, 1
06/07/2013 16:59:52, 0
06/07/2013 16:59:53, 0
06/07/2013 16:59:54, 0
06/07/2013 16:59:55, 2
06/07/2013 16:59:56, 2
06/07/2013 16:59:57, 0
06/07/2013 16:59:58, 0
06/07/2013 16:59:59, 1
06/07/2013 17:00:00, 2
06/07/2013 17:00:01, 1
06/07/2013 17:00:02, 0
06/07/2013 17:00:03, 0
06/07/2013 17:00:03, 0
06/07/2013 17:00:05, 2
06/07/2013 17:00:05, 1
06/07/2013 17:00:06, 0
06/07/2013 17:00:07, 0
06/07/2013 17:00:08, 1
06/07/2013 17:00:09, 2
06/07/2013 17:00:10, 1
06/07/2013 17:00:11, 0
06/07/2013 17:00:12, 0
06/07/2013 17:00:13, 0
06/07/2013 17:00:14, 2
06/07/2013 17:00:14, 1
06/07/2013 17:00:16, 0
06/07/2013 17:00:16, 0
06/07/2013 17:00:18, 1
06/07/2013 17:00:18, 2
06/07/2013 17:00:19, 1
06/07/2013 17:00:20, 0
06/07/2013 17:00:21, 0
06/07/2013 17:00:22, 1
06/07/2013 17:00:23, 2
06/07/2013 17:00:24, 1
06/07/2013 17:00:25, 0
06/07/2013 17:00:26, 0
06/07/2013 17:00:27, 1
06/07/2013 17:00:27, 2
06/07/2013 17:00:29, 1
06/07/2013 17:00:29, 0
06/07/2013 17:00:31, 0
06/07/2013 17:00:31, 0
06/07/2013 17:00:32, 1
06/07/2013 17:00:33, 2
06/07/2013 17:00:34, 1
06/07/2013 17:00:35, 0
06/07/2013 17:00:36, 0
06/07/2013 17:00:37, 0
06/07/2013 17:00:38, 1
06/07/2013 17:00:39, 2
06/07/2013 17:00:40, 1
06/07/2013 17:00:40, 0
06/07/2013 17:00:42, 0
06/07/2013 17:00:42, 1
06/07/2013 17:00:44, 2
06/07/2013 17:00:44, 1
06/07/2013 17:00:45, 0
06/07/2013 17:00:46, 0
06/07/2013 17:00:47, 1
06/07/2013 17:00:48, 2
06/07/2013 17:00:49, 1
06/07/2013 17:00:50, 0
06/07/2013 17:00:51, 0
06/07/2013 17:00:52, 1
06/07/2013 17:00:53, 2
06/07/2013 17:00:53, 2
06/07/2013 17:00:55, 0
06/07/2013 17:00:55, 0
06/07/2013 17:00:57, 1
06/07/2013 17:00:57, 2
06/07/2013 17:00:58, 1
06/07/2013 17:00:59, 0
06/07/2013 17:01:00, 0
06/07/2013 17:01:01, 1
06/07/2013 17:01:02, 2
06/07/2013 17:01:03, 1
06/07/2013 17:01:04, 0
06/07/2013 17:01:05, 0
06/07/2013 17:01:06, 1
06/07/2013 17:01:06, 2
06/07/2013 17:01:08, 0
06/07/2013 17:01:08, 0
06/07/2013 17:01:09, 0
06/07/2013 17:01:10, 2
06/07/2013 17:01:11, 1
06/07/2013 17:01:12, 0
06/07/2013 17:01:13, 0
06/07/2013 17:01:14, 0
06/07/2013 17:01:15, 2
06/07/2013 17:01:16, 2
06/07/2013 17:01:17, 0
06/07/2013 17:01:18, 0
06/07/2013 17:01:19, 0
06/07/2013 17:01:19, 1
06/07/2013 17:01:21, 2
06/07/2013 17:01:21, 1
06/07/2013 17:01:22, 0
06/07/2013 17:01:23, 0
06/07/2013 17:01:24, 1
06/07/2013 17:01:25, 2
06/07/2013 17:01:26, 1
06/07/2013 17:01:27, 0
06/07/2013 17:01:28, 0
06/07/2013 17:01:29, 0
06/07/2013 17:01:30, 1
06/07/2013 17:01:31, 2
06/07/2013 17:01:32, 1
06/07/2013 17:01:32, 1
06/07/2013 17:01:34, 0
06/07/2013 17:01:34, 0
06/07/2013 17:01:35, 0
06/07/2013 17:01:36, 1
06/07/2013 17:01:37, 2
06/07/2013 17:01:38, 2
06/07/2013 17:01:39, 0
06/07/2013 17:01:40, 0
06/07/2013 17:01:41, 0
06/07/2013 17:01:42, 0
06/07/2013 17:01:43, 1
06/07/2013 17:01:44, 2
